execution,success,return_code,protocol_time_s,wall_time_s
700,True,0,0.124877,0.14268572800210677
701,True,0,0.130343,0.14823671098565683
702,True,0,0.12612,0.1469286479987204
703,True,0,0.123328,0.1427049369958695
704,True,0,0.137524,0.161973598995246
705,True,0,0.130393,0.1590124959766399
706,True,0,0.118381,0.14326926600188017
707,True,0,0.141425,0.16876184800639749
708,True,0,0.12276,0.14964151300955564
709,True,0,0.135064,0.15340059297159314
710,True,0,0.12709,0.14688253399799578
711,True,0,0.114243,0.1364081060164608
712,True,0,0.12035,0.138563131011324
713,True,0,0.119351,0.1440756039810367
714,True,0,0.120082,0.13829136299318634
715,True,0,0.12256,0.1412277200142853
716,True,0,0.124983,0.14799270799267106
717,True,0,0.131364,0.14995523399556987
718,True,0,0.132039,0.1526939390168991
719,True,0,0.124231,0.15116161698824726
720,True,0,0.127594,0.15308015799382702
721,True,0,0.130784,0.1499888749967795
722,True,0,0.182566,0.21454103800351731
723,True,0,0.131773,0.15004316499107517
724,True,0,0.134423,0.15261814900441095
725,True,0,0.126522,0.14456646001781337
726,True,0,0.126355,0.1487252460210584
727,True,0,0.135147,0.15330459698452614
728,True,0,0.126324,0.14482731302268803
729,True,0,0.12651,0.14562081699841656
730,True,0,0.126176,0.14416490998701192
731,True,0,0.115304,0.13406347300042398
732,True,0,0.126738,0.1478889409918338
733,True,0,0.131737,0.15265315299620852
734,True,0,0.143685,0.1637328110227827
735,True,0,0.131402,0.15141535899601877
736,True,0,0.132996,0.15453951500239782
737,True,0,0.118817,0.13998948299558833
738,True,0,0.131855,0.14984155001002364
739,True,0,0.145153,0.16501236899057403
740,True,0,0.133566,0.15254021401051432
741,True,0,0.129441,0.15233017998980358
742,True,0,0.126634,0.144817485997919
743,True,0,0.11542,0.13319862002390437
744,True,0,0.130936,0.14975293900351971
745,True,0,0.113933,0.1323623869975563
746,True,0,0.122604,0.1467023059958592
747,True,0,0.135507,0.15360631002113223
748,True,0,0.12483,0.14656865698634647
749,True,0,0.132198,0.15163852300611325
750,True,0,0.124053,0.14231973499408923
751,True,0,0.124388,0.1489391500072088
752,True,0,0.129675,0.15148616299848072
753,True,0,0.132655,0.15267069000401534
754,True,0,0.133509,0.1521791459817905
755,True,0,0.132793,0.1516044279851485
756,True,0,0.125936,0.15458014700561762
757,True,0,0.129744,0.15093059701030143
758,True,0,0.128715,0.1581626390106976
759,True,0,0.126494,0.14528199599590153
760,True,0,0.114514,0.13323865699931048
761,True,0,0.123099,0.14144649601075798
762,True,0,0.124806,0.1435031319851987
763,True,0,0.119543,0.13919778499985114
764,True,0,0.114066,0.1347073380020447
765,True,0,0.129039,0.14913814698229544
766,True,0,0.122427,0.14079889599815942
767,True,0,0.123758,0.14231229602592066
768,True,0,0.12658,0.144656454998767
769,True,0,0.132804,0.15184775000670925
770,True,0,0.128455,0.1463231139932759
771,True,0,0.134994,0.15914145999704488
772,True,0,0.132129,0.1506827620032709
773,True,0,0.120574,0.13952048198552802
774,True,0,0.120602,0.13859441099339165
775,True,0,0.132472,0.15063833800377324
776,True,0,0.135052,0.15677369601326063
777,True,0,0.119832,0.13783605201751925
778,True,0,0.124871,0.14272638800321147
779,True,0,0.117646,0.13589153799694031
780,True,0,0.124883,0.14328871900215745
781,True,0,0.125944,0.14344056899426505
782,True,0,0.126159,0.14425134198972955
783,True,0,0.124621,0.14285231899702922
784,True,0,0.125,0.14301255298778415
785,True,0,0.131993,0.15029189799679443
786,True,0,0.13485,0.15530472702812403
787,True,0,0.119359,0.13796826999168843
788,True,0,0.127252,0.14796896898769774
789,True,0,0.126227,0.14527402899693698
790,True,0,0.132619,0.15148948100977577
791,True,0,0.117712,0.13979567697970197
792,True,0,0.126844,0.15069147298345342
793,True,0,0.128915,0.14703408800414763
794,True,0,0.120174,0.14394126299885102
795,True,0,0.115661,0.1347512829815969
796,True,0,0.149209,0.17509467399213463
797,True,0,0.119884,0.13819871202576905
798,True,0,0.127515,0.14994501799810678
799,True,0,0.118922,0.14002858000458218
800,True,0,0.135125,0.1550630599958822
801,True,0,0.157564,0.18701735499780625
802,True,0,0.144777,0.1833263130101841
803,True,0,0.168196,0.19607130700023845
804,True,0,0.121974,0.16085762699367478
805,True,0,0.199188,0.22793702202034183
806,True,0,0.135625,0.15896430402062833
807,True,0,0.139859,0.15831641198019497
808,True,0,0.145187,0.17025066001224332
809,True,0,0.130796,0.14933533599833027
810,True,0,0.132044,0.1515394609887153
811,True,0,0.137403,0.15626202899147756
812,True,0,0.120282,0.13868822800577618
813,True,0,0.131213,0.14960913499817252
814,True,0,0.134053,0.15600329099106602
815,True,0,0.157772,0.17919450800400227
816,True,0,0.133432,0.1531599500158336
817,True,0,0.134699,0.15454684098949656
818,True,0,0.139421,0.15810277202399448
819,True,0,0.127709,0.14763418099028058
820,True,0,0.130019,0.1496743400057312
821,True,0,0.127511,0.14710290200309828
822,True,0,0.130431,0.1499384400085546
823,True,0,0.114713,0.1394174229935743
824,True,0,0.128221,0.1465677020023577
825,True,0,0.134488,0.15361438700347207
826,True,0,0.130736,0.14881522400537506
827,True,0,0.120487,0.13854777501546778
828,True,0,0.136818,0.15581832500174642
829,True,0,0.133966,0.15298840898321941
830,True,0,0.128808,0.14797362199169584
831,True,0,0.131886,0.15026869502617046
832,True,0,0.120487,0.13951681699836627
833,True,0,0.136728,0.1621001359890215
834,True,0,0.13363,0.15213140001287684
835,True,0,0.118486,0.13750543099013157
836,True,0,0.109004,0.12681959499605
837,True,0,0.129795,0.149460053013172
838,True,0,0.126799,0.1454199610161595
839,True,0,0.122632,0.14035614501335658
840,True,0,0.125262,0.14404168498003855
841,True,0,0.1223,0.14340867797727697
842,True,0,0.124622,0.14265484898351133
843,True,0,0.138709,0.15844902000389993
844,True,0,0.134536,0.15489798100315966
845,True,0,0.124341,0.1423534849891439
846,True,0,0.128352,0.15018758000223897
847,True,0,0.128426,0.14648257597582415
848,True,0,0.128591,0.14851679702405818
849,True,0,0.125224,0.14338104700436816
850,True,0,0.130389,0.15001275402028114
851,True,0,0.13118,0.15072547798627056
852,True,0,0.123507,0.1538328730093781
853,True,0,0.131332,0.1493983880209271
854,True,0,0.130807,0.15066294302232563
855,True,0,0.124439,0.14224644200294279
856,True,0,0.127249,0.14624212801572867
857,True,0,0.122822,0.14084938800078817
858,True,0,0.127334,0.14555592302349396
859,True,0,0.132148,0.15488533399184234
860,True,0,0.129751,0.14820611898903735
861,True,0,0.130325,0.14877258299384266
862,True,0,0.131062,0.1525408240268007
863,True,0,0.136742,0.15686568099772558
864,True,0,0.132586,0.15233186600380577
865,True,0,0.121034,0.14679269399493933
866,True,0,0.128277,0.15221874401322566
867,True,0,0.130501,0.15015897699049674
868,True,0,0.137052,0.16027180501259863
869,True,0,0.133679,0.1528938430128619
870,True,0,0.135657,0.1571949849894736
871,True,0,0.140882,0.1597760420117993
872,True,0,0.139782,0.15823417401406914
873,True,0,0.131299,0.15739471800043248
874,True,0,0.154462,0.17898470698855817
875,True,0,0.135089,0.15354398597264662
876,True,0,0.121208,0.13955648298724554
877,True,0,0.130845,0.15070691701839678
878,True,0,0.135778,0.1560653200140223
879,True,0,0.123145,0.14189394400455058
880,True,0,0.127914,0.15439864099607803
881,True,0,0.126724,0.14743567700497806
882,True,0,0.129214,0.1494812059972901
883,True,0,0.123132,0.142452833999414
884,True,0,0.123789,0.14512208101223223
885,True,0,0.131216,0.14956513300421648
886,True,0,0.12906,0.15298465100931935
887,True,0,0.130669,0.1488857479998842
888,True,0,0.126689,0.14597635899554007
889,True,0,0.13258,0.15337963300407864
890,True,0,0.136627,0.155706582008861
891,True,0,0.134746,0.15370372898178175
892,True,0,0.119699,0.1380590350017883
893,True,0,0.137359,0.1564843920059502
894,True,0,0.119515,0.13914352102437988
895,True,0,0.111854,0.12977989698993042
896,True,0,0.116221,0.13631072899443097
897,True,0,0.12779,0.14693623798666522
898,True,0,0.13152,0.15119181497721002
899,True,0,0.128948,0.15044121400569566
900,True,0,0.12307,0.1410572710155975
901,True,0,0.123816,0.14219687800505199
902,True,0,0.118241,0.13705078698694706
903,True,0,0.119425,0.1386779889871832
904,True,0,0.127196,0.14505111498874612
905,True,0,0.129336,0.15295934199821204
906,True,0,0.12901,0.14726828399579972
907,True,0,0.126449,0.1448122069996316
908,True,0,0.132879,0.15237500399234705
909,True,0,0.126964,0.1448309379920829
910,True,0,0.132023,0.14989266198244877
911,True,0,0.120222,0.13838787900749594
912,True,0,0.128468,0.14617472398094833
913,True,0,0.116457,0.135934047983028
914,True,0,0.125542,0.14555922002182342
915,True,0,0.124427,0.1426805639930535
916,True,0,0.128457,0.1498986189835705
917,True,0,0.123039,0.14336044900119305
918,True,0,0.127026,0.14647534899995662
919,True,0,0.120619,0.13954291201662272
920,True,0,0.125278,0.14420539501588792
921,True,0,0.121911,0.1409074479888659
922,True,0,0.115112,0.1360764300043229
923,True,0,0.129295,0.15712949400767684
924,True,0,0.12559,0.15133828698890284
925,True,0,0.125566,0.14328317798208445
926,True,0,0.120778,0.14618149798479863
927,True,0,0.124141,0.14318296001874842
928,True,0,0.127566,0.1457944939902518
929,True,0,0.118454,0.13674893797724508
930,True,0,0.137385,0.1592131390061695
931,True,0,0.113273,0.13166615102090873
932,True,0,0.128664,0.1509907919971738
933,True,0,0.1344,0.15995055600069463
934,True,0,0.1289,0.1502920049824752
935,True,0,0.146533,0.1646894470031839
936,True,0,0.114182,0.13495390300522558
937,True,0,0.111087,0.1296677770151291
938,True,0,0.123031,0.15371581198996864
939,True,0,0.124619,0.14248188401688822
940,True,0,0.13496,0.1576194619992748
941,True,0,0.120141,0.14986496200435795
942,True,0,0.118309,0.13743791001616046
943,True,0,0.125223,0.14410996600054204
944,True,0,0.14184,0.1610899470106233
945,True,0,0.12721,0.14596388998324983
946,True,0,0.126377,0.1459471739945002
947,True,0,0.156391,0.1797728539968375
948,True,0,0.139985,0.15979095600778237
949,True,0,0.154094,0.17238879698561504
950,True,0,0.122191,0.14698435500031337
951,True,0,0.136576,0.15529095800593495
952,True,0,0.156145,0.180014123005094
953,True,0,0.124988,0.14427426402107812
954,True,0,0.20147,0.22335089900298044
955,True,0,0.133338,0.16276483799447306
956,True,0,0.145571,0.16570908899302594
957,True,0,0.164266,0.18425906202173792
958,True,0,0.144584,0.1635301009810064
959,True,0,0.136326,0.16725869497167878
960,True,0,0.138896,0.15868740799487568
961,True,0,0.147815,0.16623210802208632
962,True,0,0.113408,0.1376984489907045
963,True,0,0.132109,0.15042074999655597
964,True,0,0.131321,0.15138484400813468
965,True,0,0.128043,0.1486902910110075
966,True,0,0.11742,0.135744560015155
967,True,0,0.126959,0.1445237339939922
968,True,0,0.121429,0.13948111701756716
969,True,0,0.12059,0.14280937498551793
970,True,0,0.128759,0.14795753799262457
971,True,0,0.151559,0.17129466199548915
972,True,0,0.130371,0.1507024409947917
973,True,0,0.145274,0.17452812800183892
974,True,0,0.131202,0.15828313998645172
975,True,0,0.173014,0.19480213601491414
976,True,0,0.129692,0.14998115901835263
977,True,0,0.118809,0.13976404099958017
978,True,0,0.1353,0.15385954699013382
979,True,0,0.131915,0.15554798598168418
980,True,0,0.130446,0.15055253100581467
981,True,0,0.139195,0.16464600001927465
982,True,0,0.133314,0.15443457500077784
983,True,0,0.129503,0.14866613899357617
984,True,0,0.127799,0.14774939199560322
985,True,0,0.12614,0.1506635450059548
986,True,0,0.133008,0.1516486150212586
987,True,0,0.122928,0.1420883280225098
988,True,0,0.135897,0.15524442301830277
989,True,0,0.134726,0.15463033999549225
990,True,0,0.128108,0.14796358600142412
991,True,0,0.137024,0.15550114898360334
992,True,0,0.129933,0.15335097300703637
993,True,0,0.12354,0.14245051800389774
994,True,0,0.123888,0.14585386798717082
995,True,0,0.137404,0.1552851639862638
996,True,0,0.133228,0.1558351750136353
997,True,0,0.131256,0.1514001099858433
998,True,0,0.135716,0.1541449880169239
999,True,0,0.129313,0.151664556004107
1000,True,0,0.121054,0.13954285602085292
