execution,success,total_time_us,matrix_polynomial_us,matrix_exchange_us,ob_derivation_us,octonion_stage_us,key_recovery_us,heap_before_bytes,heap_after_bytes,heap_min_since_boot_bytes,total_time_s,matrix_polynomial_s,matrix_exchange_s,ob_derivation_s,octonion_stage_s,key_recovery_s
222,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
223,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
224,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
225,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
226,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
227,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
228,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
229,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
230,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
231,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
232,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
233,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
234,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
235,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
236,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
237,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
238,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
239,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
240,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
241,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
242,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
243,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
244,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
245,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
246,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
247,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
248,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
249,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
250,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
251,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
252,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
253,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
254,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
255,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
256,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
257,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
258,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
259,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
260,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
261,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
262,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
263,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
264,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
265,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
266,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
267,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
268,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
269,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
270,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
271,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
272,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
273,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
274,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
275,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
276,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
277,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
278,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
279,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
280,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
281,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
282,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
283,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
284,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
285,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
286,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
287,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
288,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
289,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
290,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
291,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
292,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
293,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
294,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
295,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
296,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
297,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
298,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
299,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
300,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
301,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
302,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
303,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
304,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
305,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
306,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
307,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
308,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
309,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
310,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
311,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
312,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
313,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
314,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
315,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
316,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
317,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
318,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
319,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
320,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
321,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
322,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
323,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
324,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
325,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
326,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
327,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
328,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
329,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
330,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
331,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
332,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
333,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
334,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
335,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
336,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
337,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
338,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
339,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
340,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
341,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
342,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
343,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
344,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
345,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
346,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
347,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
348,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
349,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
350,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
351,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
352,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
353,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
354,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
355,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
356,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
357,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
358,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
359,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
360,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
361,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
362,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
363,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
364,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
365,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
366,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
367,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
368,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
369,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
370,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
371,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
372,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
373,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
374,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
375,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
376,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
377,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
378,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
379,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
380,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
381,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
382,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
383,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
384,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
385,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
386,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
387,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
388,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
389,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
390,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
391,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
392,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
393,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
394,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
395,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
396,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
397,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
398,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
399,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
400,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
401,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
402,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
403,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
404,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
405,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
406,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
407,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
408,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
409,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
410,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
411,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
412,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
413,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
414,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
415,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
416,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
417,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
418,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
419,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
420,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
421,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
422,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
423,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
424,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
425,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
426,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
427,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
428,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
429,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
430,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
431,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
432,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
433,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
434,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
435,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
436,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
437,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
438,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
439,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
440,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
441,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
442,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
443,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
444,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
