execution,success,return_code,protocol_time_s,wall_time_s,cpu_temperature_c,cpu_frequency_mhz,error
471,True,0,2.610552,2.763728004999848,62.3,1400.0,
472,True,0,2.641076,2.795959850000145,62.838,1400.0,
473,True,0,2.490844,2.642956267000045,62.3,1400.0,
474,True,0,2.598527,2.751857470000232,62.3,1400.0,
475,True,0,2.720228,2.8757612189997417,62.3,1400.0,
476,True,0,2.562562,2.716530038000201,62.3,1400.0,
477,True,0,2.643136,2.7951882760003173,62.3,1400.0,
478,True,0,2.64573,2.7988585640000565,62.838,1400.0,
479,True,0,2.349354,2.5050126870000895,62.838,1400.0,
480,True,0,2.445034,2.5976141520000056,62.838,1400.0,
481,True,0,2.638397,2.7899320440001247,62.3,1400.0,
482,True,0,2.614294,2.768023381999683,62.838,1400.0,
483,True,0,2.450183,2.602697005000209,62.838,1400.0,
484,True,0,2.476836,2.6328309340001397,62.838,1400.0,
485,True,0,2.438858,2.591965043000073,62.838,1400.0,
486,True,0,2.556286,2.709154411000327,62.838,1400.0,
487,True,0,2.53879,2.6909863760001826,63.376,1400.0,
488,True,0,2.689343,2.8409140110002227,62.3,1400.0,
489,True,0,2.582486,2.739316108999901,62.3,1400.0,
490,True,0,2.478855,2.633348574000138,62.838,1400.0,
491,True,0,2.227048,2.380672712999967,63.376,1400.0,
492,True,0,2.528552,2.6813168009998662,62.3,1400.0,
493,True,0,2.32871,2.48434555599988,62.3,1400.0,
494,True,0,2.555086,2.71368799999982,62.3,1400.0,
495,True,0,2.687348,2.8419677719998617,63.376,1400.0,
496,True,0,2.28001,2.437847083000179,62.3,1400.0,
497,True,0,2.36603,2.520345365999674,62.3,1400.0,
498,True,0,2.297516,2.4516662119999637,62.838,1400.0,
499,True,0,2.45356,2.6064285249999557,62.3,1400.0,
500,True,0,2.523949,2.6765192579996437,62.838,1400.0,
501,True,0,2.568203,2.7223163019998537,62.3,1400.0,
502,True,0,2.607809,2.7628800660004345,62.3,1400.0,
503,True,0,2.730132,2.8846851990001596,62.3,1400.0,
504,True,0,2.700495,2.854299514000104,62.838,1400.0,
505,True,0,2.528181,2.6817524919997595,62.3,1400.0,
506,True,0,2.448076,2.5998080340000342,63.376,1400.0,
507,True,0,2.512931,2.665534598999784,62.838,1400.0,
508,True,0,2.519195,2.6712176519999957,62.838,1400.0,
509,True,0,2.470857,2.623301146999893,62.838,1400.0,
510,True,0,2.594423,2.7480339300000196,62.838,1400.0,
511,True,0,2.437101,2.590302846999748,62.3,1400.0,
512,True,0,2.321003,2.472765965000235,62.3,1400.0,
513,True,0,2.539359,2.6920516670002144,62.3,1400.0,
514,True,0,2.526995,2.680507228999886,62.3,1400.0,
515,True,0,2.737611,2.8899824109998917,62.3,1400.0,
516,True,0,2.521044,2.673140893999971,62.3,1400.0,
517,True,0,2.570392,2.7254857960001573,62.3,1400.0,
518,True,0,2.489123,2.641100981999898,62.838,1400.0,
519,True,0,2.553926,2.7070473339999808,62.3,1400.0,
520,True,0,2.76245,2.91564777099984,63.376,1400.0,
521,True,0,2.614158,2.766005337000024,62.3,1400.0,
522,True,0,2.447671,2.5994179159997657,62.3,1400.0,
523,True,0,2.405215,2.5567519360001825,62.3,1400.0,
524,True,0,2.64405,2.7979875060000268,62.3,1400.0,
525,True,0,2.48784,2.6410760720000326,62.3,1400.0,
526,True,0,2.473956,2.6275939810002455,62.3,1400.0,
527,True,0,2.435138,2.587682322999626,62.3,1400.0,
528,True,0,2.646576,2.80273582000018,62.838,1400.0,
529,True,0,2.6437,2.7963426810001693,62.3,1400.0,
530,True,0,2.649159,2.8009446910000406,63.376,1400.0,
531,True,0,2.68738,2.8400003269998706,62.3,1400.0,
532,True,0,2.559742,2.727589911999985,62.838,1400.0,
533,True,0,2.40694,2.5590084949999437,62.3,1400.0,
534,True,0,2.558991,2.7133844200002386,62.3,1400.0,
535,True,0,2.319864,2.475646854000388,62.3,1400.0,
536,True,0,2.525568,2.681403213000067,62.3,1400.0,
537,True,0,2.627126,2.7798682360003113,62.3,1400.0,
538,True,0,2.636599,2.788923733000047,62.3,1400.0,
539,True,0,2.538654,2.690747846999784,62.838,1400.0,
540,True,0,2.584245,2.7366945179996947,62.838,1400.0,
541,True,0,2.526745,2.6806197500000053,62.838,1400.0,
542,True,0,2.570948,2.7233674130002328,62.838,1400.0,
543,True,0,2.593844,2.748143005000202,63.376,1400.0,
544,True,0,2.549237,2.7008806789999653,62.3,1400.0,
545,True,0,2.401596,2.5557753509997383,62.838,1400.0,
546,True,0,2.270721,2.4242859030000545,62.3,1400.0,
547,True,0,2.739795,2.8942970570001307,62.838,1400.0,
548,True,0,2.252059,2.404294743999799,63.376,1400.0,
549,True,0,2.742261,2.898670511000091,63.376,1400.0,
550,True,0,2.59726,2.7525877399998535,62.838,1400.0,
551,True,0,2.771742,2.9239986370002953,62.838,1400.0,
552,True,0,2.643301,2.796664184999827,62.3,1400.0,
553,True,0,2.648423,2.800870051000402,62.838,1400.0,
554,True,0,2.440864,2.5936546740003905,62.3,1400.0,
555,True,0,2.28251,2.4348806180000793,62.3,1400.0,
556,True,0,2.567144,2.7191073109997888,62.3,1400.0,
557,True,0,2.527336,2.680564253999819,62.3,1400.0,
558,True,0,2.40909,2.562397874999988,62.838,1400.0,
559,True,0,2.524451,2.6860638579996703,62.3,1400.0,
560,True,0,2.476591,2.629910504000236,62.3,1400.0,
561,True,0,2.332589,2.4875022719998015,62.838,1400.0,
562,True,0,2.558018,2.712615827999798,62.838,1400.0,
563,True,0,2.485686,2.637717541999791,62.838,1400.0,
564,True,0,2.646704,2.802286871999968,63.376,1400.0,
565,True,0,2.477704,2.629464396000003,62.3,1400.0,
566,True,0,2.633348,2.7860432119996403,62.3,1400.0,
567,True,0,2.786947,2.9408587439997973,63.376,1400.0,
568,True,0,2.815896,2.968001727000228,63.376,1400.0,
569,True,0,2.565887,2.7227056159999847,62.3,1400.0,
570,True,0,2.565845,2.7183226890001606,62.838,1400.0,
571,True,0,2.603337,2.7565328529999533,62.838,1400.0,
572,True,0,2.684058,2.8384830810000494,62.3,1400.0,
573,True,0,2.522018,2.6745744059999197,62.838,1400.0,
574,True,0,2.48867,2.6419916610002474,62.838,1400.0,
575,True,0,2.700488,2.8528418810001313,62.838,1400.0,
576,True,0,2.523725,2.67671665700027,62.3,1400.0,
577,True,0,2.606143,2.7576140720002513,62.838,1400.0,
578,True,0,2.408329,2.560625849000189,63.376,1400.0,
579,True,0,2.526157,2.679492084999765,62.838,1400.0,
580,True,0,2.289315,2.4427699419998135,62.838,1400.0,
581,True,0,2.521929,2.6780186780001713,62.3,1400.0,
582,True,0,2.356519,2.512914439999804,62.3,1400.0,
583,True,0,2.525513,2.6792466209999475,62.838,1400.0,
584,True,0,2.362208,2.515868531000251,62.838,1400.0,
585,True,0,2.647817,2.8012913299999127,62.3,1400.0,
586,True,0,2.561865,2.715162228999816,63.376,1400.0,
587,True,0,2.730775,2.884099767999942,62.3,1400.0,
588,True,0,2.571981,2.7247989659999803,62.838,1400.0,
589,True,0,2.694559,2.8470383690000745,62.838,1400.0,
590,True,0,2.60494,2.7598232299997107,62.3,1400.0,
591,True,0,2.240129,2.3922344010002234,62.838,1400.0,
592,True,0,2.644189,2.798528952000197,63.376,1400.0,
593,True,0,2.605572,2.7577474680001615,62.3,1400.0,
594,True,0,2.629256,2.782223576999968,62.3,1400.0,
595,True,0,2.587919,2.7400663140001598,62.838,1400.0,
596,True,0,2.625954,2.7784382959998766,62.838,1400.0,
597,True,0,2.563539,2.718069904999993,62.838,1400.0,
598,True,0,2.525656,2.6789255580001736,62.838,1400.0,
599,True,0,2.556479,2.7103415569999925,62.3,1400.0,
600,True,0,2.566805,2.720784243000253,62.838,1400.0,
601,True,0,2.524739,2.6782372420002503,63.376,1400.0,
602,True,0,2.495461,2.6489865839998856,62.3,1400.0,
603,True,0,2.610041,2.7645071349998034,63.376,1400.0,
604,True,0,2.399702,2.550746922000144,62.3,1400.0,
605,True,0,2.397322,2.5503462870001385,62.838,1400.0,
606,True,0,2.361167,2.513037876999988,62.838,1400.0,
607,True,0,2.641432,2.7938268539996898,62.838,1400.0,
608,True,0,2.699338,2.8513424070001747,62.3,1400.0,
609,True,0,2.562342,2.7134204019998833,62.838,1400.0,
610,True,0,2.635831,2.7895427079997717,62.3,1400.0,
611,True,0,2.327775,2.4802640579996478,63.376,1400.0,
612,True,0,2.72861,2.8827495169998656,62.838,1400.0,
613,True,0,2.603551,2.756954270999813,63.376,1400.0,
614,True,0,2.482475,2.6343793360001655,62.838,1400.0,
615,True,0,2.522129,2.6731377759997486,62.3,1400.0,
616,True,0,2.609178,2.761016423000001,62.838,1400.0,
617,True,0,2.560936,2.71343323300016,62.838,1400.0,
618,True,0,2.284398,2.436219714999879,62.3,1400.0,
619,True,0,2.47316,2.626776847000201,62.3,1400.0,
620,True,0,2.517107,2.669232208000267,62.838,1400.0,
621,True,0,2.27807,2.430314434000138,62.838,1400.0,
622,True,0,2.515135,2.6697805219996553,62.3,1400.0,
623,True,0,2.594603,2.7482191779999994,63.376,1400.0,
624,True,0,2.520912,2.6754133609997552,63.376,1400.0,
625,True,0,2.662127,2.818538143999831,63.376,1400.0,
626,True,0,2.571811,2.727324168999985,62.3,1400.0,
627,True,0,2.704627,2.860147295999923,62.3,1400.0,
628,True,0,2.534534,2.6918584059999375,62.3,1400.0,
629,True,0,2.421677,2.574177381000027,62.838,1400.0,
630,True,0,2.58234,2.734954382000069,62.3,1400.0,
631,True,0,2.32141,2.474364243999844,63.376,1400.0,
632,True,0,2.503561,2.6562297629998284,62.3,1400.0,
633,True,0,2.561141,2.713648023999667,62.3,1400.0,
634,True,0,2.569163,2.7249502399999983,62.838,1400.0,
635,True,0,2.620777,2.7722472609998476,62.838,1400.0,
636,True,0,2.239995,2.3936176779998277,62.3,1400.0,
637,True,0,2.737163,2.8887696110000434,62.838,1400.0,
638,True,0,2.656676,2.812575571999787,62.3,1400.0,
639,True,0,2.645536,2.804331508999894,62.3,1400.0,
640,True,0,2.750751,2.9085860680002042,62.838,1400.0,
641,True,0,2.488629,2.6455108370000744,63.376,1400.0,
642,True,0,2.124629,2.289968735000002,64.452,1400.0,
643,True,0,2.675782,2.8432316879998325,63.914,1400.0,
644,True,0,2.620375,2.780553677000171,63.376,1400.0,
645,True,0,2.323247,2.4747592290000284,63.376,1400.0,
646,True,0,2.322837,2.4775180209999235,63.376,1400.0,
647,True,0,2.512166,2.668962373999875,63.376,1400.0,
648,True,0,2.522822,2.6744213689999015,63.376,1400.0,
649,True,0,2.654243,2.8080416210000294,62.838,1400.0,
650,True,0,2.358766,2.5172108060000937,63.376,1400.0,
651,True,0,2.603471,2.7550530720000097,62.838,1400.0,
652,True,0,2.47225,2.624675924999792,63.376,1400.0,
653,True,0,2.399411,2.5525794909999604,63.376,1400.0,
654,True,0,2.647553,2.801352366000174,63.376,1400.0,
655,True,0,2.652404,2.8054781850000836,63.376,1400.0,
656,True,0,2.437903,2.592401554999924,63.376,1400.0,
657,True,0,2.45197,2.604024501999902,62.838,1400.0,
658,True,0,2.593663,2.746855052999763,63.376,1400.0,
659,True,0,2.525077,2.681147466999846,62.838,1400.0,
660,True,0,2.558369,2.711458671999935,62.838,1400.0,
661,True,0,2.599696,2.752352260999942,62.838,1400.0,
662,True,0,2.572611,2.7268508769998334,62.838,1400.0,
663,True,0,2.612539,2.770076023999991,62.838,1400.0,
664,True,0,2.484575,2.6386155499999404,62.838,1400.0,
665,True,0,2.575075,2.730905273999724,62.3,1400.0,
666,True,0,2.565226,2.7215839740001684,63.376,1400.0,
667,True,0,2.437247,2.590135793999707,62.838,1400.0,
668,True,0,2.690372,2.8437331840000297,62.838,1400.0,
669,True,0,2.312758,2.4660942119999163,62.838,1400.0,
670,True,0,2.528854,2.6816745649998666,62.838,1400.0,
671,True,0,2.568884,2.722229768000034,62.838,1400.0,
672,True,0,2.366599,2.5189026680000097,63.376,1400.0,
673,True,0,2.768753,2.9227359629999228,62.838,1400.0,
674,True,0,2.414147,2.56893040299974,62.3,1400.0,
675,True,0,2.307904,2.462003915000423,63.376,1400.0,
676,True,0,2.470394,2.625199069000246,63.376,1400.0,
677,True,0,2.481538,2.637470193000354,63.376,1400.0,
678,True,0,2.482271,2.635182323999743,63.376,1400.0,
679,True,0,2.526678,2.6806544479995864,62.838,1400.0,
680,True,0,2.691498,2.8439088170002833,62.838,1400.0,
681,True,0,2.567487,2.7199976639999477,62.3,1400.0,
682,True,0,2.560084,2.7148737570000776,62.3,1400.0,
683,True,0,2.857059,3.0112110820000453,63.376,1400.0,
684,True,0,2.737889,2.8900278940000135,62.838,1400.0,
685,True,0,2.522411,2.680501016999642,62.838,1400.0,
686,True,0,2.533392,2.6889299049998954,63.376,1400.0,
687,True,0,2.562872,2.7153155409996543,63.376,1400.0,
688,True,0,2.528546,2.6840321360000416,62.3,1400.0,
689,True,0,2.155859,2.3088857879997704,63.376,1400.0,
690,True,0,2.488588,2.641257907999716,62.3,1400.0,
691,True,0,2.440825,2.5949115020002864,63.376,1400.0,
692,True,0,2.614761,2.769527258999915,62.3,1400.0,
693,True,0,2.601294,2.7533759710004233,62.3,1400.0,
694,True,0,2.32339,2.482961054000043,62.838,1400.0,
695,True,0,2.555354,2.7068434140001045,62.3,1400.0,
696,True,0,2.807209,2.959020421999867,62.838,1400.0,
697,True,0,2.554138,2.705607984999915,62.838,1400.0,
698,True,0,2.53651,2.6897779460000493,62.838,1400.0,
699,True,0,2.542156,2.695924076999745,63.376,1400.0,
700,True,0,2.496119,2.648943663999944,63.376,1400.0,
701,True,0,2.593329,2.745764883999982,63.376,1400.0,
702,True,0,2.782852,2.9411571719997482,63.376,1400.0,
703,True,0,2.262067,2.4157168679998904,62.838,1400.0,
704,True,0,2.522325,2.6748342290002256,63.376,1400.0,
705,True,0,2.620442,2.7723957589996644,62.838,1400.0,
706,True,0,2.567993,2.7197409259997585,63.376,1400.0,
707,True,0,2.682106,2.8357611819997146,62.838,1400.0,
708,True,0,2.562187,2.7149800339998365,62.838,1400.0,
709,True,0,2.40326,2.555519146000279,62.838,1400.0,
710,True,0,2.559318,2.7114469539997117,63.376,1400.0,
711,True,0,2.670378,2.8223823190000985,62.3,1400.0,
712,True,0,2.569366,2.7217788540001493,62.838,1400.0,
713,True,0,2.526439,2.6787567699998363,62.838,1400.0,
714,True,0,2.655645,2.8080178390000583,62.838,1400.0,
715,True,0,2.439025,2.59197327999982,62.838,1400.0,
716,True,0,2.572029,2.7237501270001303,62.838,1400.0,
717,True,0,2.660782,2.8126534909997645,62.3,1400.0,
718,True,0,2.389671,2.5412019780001174,62.838,1400.0,
719,True,0,2.608277,2.763131514000179,62.3,1400.0,
720,True,0,2.658188,2.8086286329998984,63.376,1400.0,
721,True,0,2.510263,2.664263979000225,62.838,1400.0,
722,True,0,2.233118,2.386951955999848,62.838,1400.0,
723,True,0,2.403553,2.556549688999894,62.838,1400.0,
724,True,0,2.697794,2.8504764169997543,63.376,1400.0,
725,True,0,2.441323,2.5981182139998964,62.3,1400.0,
726,True,0,2.293208,2.448847788999956,62.838,1400.0,
727,True,0,2.478088,2.63436065399992,62.3,1400.0,
728,True,0,2.522942,2.6802205330000106,62.3,1400.0,
729,True,0,2.281825,2.4334193050003705,62.838,1400.0,
730,True,0,2.494566,2.6471197349997055,62.838,1400.0,
731,True,0,2.162563,2.316917477000061,62.838,1400.0,
732,True,0,2.415283,2.567285200000242,63.376,1400.0,
733,True,0,2.500142,2.653956794000351,62.3,1400.0,
734,True,0,2.522918,2.677602224000111,62.3,1400.0,
735,True,0,2.241901,2.3942180809999627,62.838,1400.0,
736,True,0,2.683439,2.834981682000034,62.838,1400.0,
737,True,0,2.65671,2.809725824999987,62.3,1400.0,
738,True,0,2.481888,2.6327162749998934,63.376,1400.0,
739,True,0,2.635622,2.789487560999987,63.376,1400.0,
740,True,0,2.237818,2.391066394000063,62.838,1400.0,
741,True,0,2.648728,2.8011814410001534,63.376,1400.0,
742,True,0,2.733297,2.886329179999848,63.376,1400.0,
743,True,0,2.514428,2.6715696830001434,62.838,1400.0,
744,True,0,2.673105,2.826160815000094,63.376,1400.0,
745,True,0,2.531521,2.6854797060000237,62.838,1400.0,
746,True,0,2.481778,2.6344687820001127,63.376,1400.0,
747,True,0,2.596388,2.7495196570002918,62.838,1400.0,
748,True,0,2.593899,2.7485680380000304,63.376,1400.0,
749,True,0,2.197366,2.350642242000049,62.3,1400.0,
750,True,0,2.667617,2.822427245000199,62.3,1400.0,
751,True,0,2.470605,2.6220036710001295,63.376,1400.0,
752,True,0,2.571779,2.7244341449995773,63.376,1400.0,
753,True,0,2.654142,2.8063370439999744,62.3,1400.0,
754,True,0,2.486874,2.64023727599988,62.838,1400.0,
755,True,0,2.639181,2.792903772000045,63.376,1400.0,
756,True,0,2.491858,2.643982520999998,62.838,1400.0,
757,True,0,2.570829,2.7241433909998705,62.838,1400.0,
758,True,0,2.599875,2.752925583999968,63.376,1400.0,
759,True,0,2.532067,2.6842527090002477,63.376,1400.0,
760,True,0,2.524003,2.6766980269999294,62.3,1400.0,
761,True,0,2.49202,2.6435103620001428,62.838,1400.0,
762,True,0,2.450246,2.608712803999879,63.376,1400.0,
763,True,0,2.623138,2.776441463000083,62.838,1400.0,
764,True,0,2.488,2.640134259000206,62.838,1400.0,
765,True,0,2.442631,2.596261297000183,62.838,1400.0,
766,True,0,2.269331,2.42416774000003,62.838,1400.0,
767,True,0,2.408359,2.5619260260000374,62.838,1400.0,
768,True,0,2.691737,2.8436437899999873,63.376,1400.0,
769,True,0,2.490177,2.642298296000263,63.376,1400.0,
770,True,0,2.383106,2.5353770940000686,62.838,1400.0,
771,True,0,2.51963,2.6740105849999054,62.838,1400.0,
772,True,0,2.601288,2.7530572890000258,63.376,1400.0,
773,True,0,2.480104,2.6331247499997517,62.3,1400.0,
774,True,0,2.39789,2.549569451000025,62.838,1400.0,
775,True,0,2.603076,2.754582063000271,62.838,1400.0,
776,True,0,2.472399,2.6270155799998065,62.838,1400.0,
777,True,0,2.621806,2.776040096000088,62.3,1400.0,
778,True,0,2.608714,2.760036938000212,63.376,1400.0,
779,True,0,2.569489,2.7225664669999787,62.3,1400.0,
780,True,0,2.277211,2.4332783469999413,62.838,1400.0,
781,True,0,2.529866,2.685129275000236,62.838,1400.0,
782,True,0,2.571535,2.729448892000164,62.3,1400.0,
783,True,0,2.475197,2.6267511219998596,63.376,1400.0,
784,True,0,2.646615,2.799006332999852,62.838,1400.0,
785,True,0,2.64915,2.8009882010001093,62.3,1400.0,
786,True,0,2.776189,2.9277534769998965,63.376,1400.0,
787,True,0,2.319908,2.4717506059996595,62.838,1400.0,
788,True,0,2.525759,2.678276753999853,62.3,1400.0,
789,True,0,2.646982,2.798720529000093,62.838,1400.0,
790,True,0,2.696503,2.850082272000236,62.838,1400.0,
791,True,0,2.526956,2.6787646059997314,62.838,1400.0,
792,True,0,2.522624,2.6797763190002115,62.838,1400.0,
793,True,0,2.32923,2.487468789000104,63.376,1400.0,
794,True,0,2.410418,2.562162683999759,62.838,1400.0,
795,True,0,2.367187,2.5207206080003743,62.3,1400.0,
796,True,0,2.732106,2.8840302160001556,63.376,1400.0,
797,True,0,2.606349,2.7599673769996116,62.838,1400.0,
798,True,0,2.564678,2.7174950399999034,62.838,1400.0,
799,True,0,2.362307,2.5136668009999994,63.376,1400.0,
800,True,0,2.520798,2.6735700989997895,62.838,1400.0,
801,True,0,2.550053,2.7036145289998785,62.838,1400.0,
802,True,0,2.573882,2.726114438999957,62.838,1400.0,
803,True,0,2.809299,2.963073973000064,62.838,1400.0,
804,True,0,2.484009,2.6373342520000733,62.838,1400.0,
805,True,0,2.618583,2.7711773790001644,62.838,1400.0,
806,True,0,2.69476,2.8468123129996457,62.3,1400.0,
807,True,0,2.280285,2.4311643959999856,62.838,1400.0,
808,True,0,2.531406,2.6844966649996422,62.838,1400.0,
809,True,0,2.488413,2.6400302710003416,62.838,1400.0,
810,True,0,2.680791,2.8326987770001324,63.376,1400.0,
811,True,0,2.352835,2.5052476549999483,62.3,1400.0,
812,True,0,2.812758,2.9654648169998836,62.838,1400.0,
813,True,0,2.559906,2.713056967000284,62.3,1400.0,
814,True,0,2.527057,2.679384879999816,62.838,1400.0,
815,True,0,2.730147,2.882481129000098,62.3,1400.0,
816,True,0,2.685304,2.838074474000223,63.376,1400.0,
817,True,0,2.725791,2.8770298790000197,62.838,1400.0,
818,True,0,2.261381,2.413971677000063,62.3,1400.0,
819,True,0,2.657105,2.8076885720001883,62.838,1400.0,
820,True,0,2.529094,2.68183282300015,62.3,1400.0,
821,True,0,2.687708,2.8392003909998493,62.838,1400.0,
822,True,0,2.563705,2.7171391159999985,63.376,1400.0,
823,True,0,2.523831,2.6763995390001583,62.838,1400.0,
824,True,0,2.274072,2.425476535999678,63.376,1400.0,
825,True,0,2.604853,2.756633367000177,63.376,1400.0,
826,True,0,2.318429,2.470728334999876,63.376,1400.0,
827,True,0,2.355407,2.507473588999801,62.838,1400.0,
828,True,0,2.691484,2.8442362430000685,63.376,1400.0,
829,True,0,2.513546,2.6664219819999744,62.838,1400.0,
830,True,0,2.612879,2.765945315999943,62.838,1400.0,
831,True,0,1.994934,2.1479968909998206,62.838,1400.0,
832,True,0,2.466837,2.6238663620001716,62.3,1400.0,
833,True,0,2.498721,2.6501379850001285,63.376,1400.0,
834,True,0,2.611245,2.7634534310000163,62.3,1400.0,
835,True,0,2.524143,2.67706694699973,62.3,1400.0,
836,True,0,2.436211,2.588647392999974,63.376,1400.0,
837,True,0,2.399867,2.5536853090002296,62.838,1400.0,
838,True,0,2.691741,2.843946052999854,62.3,1400.0,
839,True,0,2.732499,2.8914523820003524,62.838,1400.0,
840,True,0,2.481381,2.6338933000001816,63.376,1400.0,
841,True,0,2.358548,2.5110272910001186,62.838,1400.0,
842,True,0,2.604644,2.759897108000132,62.3,1400.0,
843,True,0,2.395427,2.5502743590000136,62.838,1400.0,
844,True,0,2.553832,2.706899476000217,63.376,1400.0,
845,True,0,2.530927,2.685430600000018,62.838,1400.0,
846,True,0,2.599592,2.7502009650002037,62.838,1400.0,
847,True,0,2.483828,2.6363908790003734,63.376,1400.0,
848,True,0,2.409098,2.561530054999821,62.838,1400.0,
849,True,0,2.742109,2.898338171999967,62.838,1400.0,
850,True,0,2.534628,2.688177091000398,63.376,1400.0,
851,True,0,2.623147,2.7757522110000536,62.3,1400.0,
852,True,0,2.615997,2.7696161759999995,63.376,1400.0,
853,True,0,2.529657,2.683771151000201,62.3,1400.0,
854,True,0,2.542099,2.6964157110000997,62.838,1400.0,
855,True,0,2.649809,2.802216688000044,63.376,1400.0,
856,True,0,2.563331,2.7160997370001496,62.838,1400.0,
857,True,0,2.491054,2.648790985999767,62.838,1400.0,
858,True,0,2.561028,2.714426973999707,62.838,1400.0,
859,True,0,2.564244,2.7189494640001612,62.3,1400.0,
860,True,0,2.616351,2.7691403710000486,63.376,1400.0,
861,True,0,2.447862,2.601810839999871,62.838,1400.0,
862,True,0,2.553119,2.7069752550000885,63.376,1400.0,
863,True,0,2.533681,2.687796480000088,63.376,1400.0,
864,True,0,2.559416,2.7116757630001302,62.838,1400.0,
865,True,0,2.444555,2.597344066000005,62.3,1400.0,
866,True,0,2.620477,2.775052219000372,63.376,1400.0,
867,True,0,2.609995,2.764271450999786,63.376,1400.0,
868,True,0,2.475362,2.6327514489998975,62.838,1400.0,
869,True,0,2.574802,2.726802912000039,62.838,1400.0,
870,True,0,2.395321,2.549698138000167,63.376,1400.0,
871,True,0,2.486887,2.6387478380001994,62.838,1400.0,
872,True,0,2.568451,2.72268442099994,62.838,1400.0,
873,True,0,2.446576,2.600009509999836,62.3,1400.0,
874,True,0,2.69427,2.8555613920002543,62.838,1400.0,
875,True,0,2.352206,2.5161364599998706,62.838,1400.0,
876,True,0,2.648563,2.8059063089999654,63.376,1400.0,
877,True,0,2.48464,2.637710792999769,62.838,1400.0,
878,True,0,2.59791,2.7530952419997448,62.838,1400.0,
879,True,0,2.645941,2.7975065739997262,62.3,1400.0,
880,True,0,2.401868,2.5588812239998333,63.376,1400.0,
881,True,0,2.52379,2.6777445210000224,63.376,1400.0,
882,True,0,2.398499,2.551236855999832,62.838,1400.0,
883,True,0,2.648325,2.800699422999969,62.838,1400.0,
884,True,0,2.592891,2.744784510000045,62.838,1400.0,
885,True,0,2.567495,2.7194190270001855,62.838,1400.0,
886,True,0,2.554504,2.710521539000183,62.838,1400.0,
887,True,0,2.558286,2.7105045569996946,62.3,1400.0,
888,True,0,2.365688,2.5186413729998094,62.838,1400.0,
889,True,0,2.733107,2.884876614999939,62.838,1400.0,
890,True,0,2.562711,2.714950637000129,62.838,1400.0,
891,True,0,2.737027,2.889919414999895,62.838,1400.0,
892,True,0,2.434056,2.5882635949997166,62.3,1400.0,
893,True,0,2.27096,2.424417293999795,62.838,1400.0,
894,True,0,2.434979,2.587656143999993,63.376,1400.0,
895,True,0,2.65598,2.808021829000154,62.838,1400.0,
896,True,0,2.356695,2.51015162900012,62.838,1400.0,
897,True,0,2.553721,2.7073137570000654,62.3,1400.0,
898,True,0,2.618016,2.7733891160000894,62.838,1400.0,
899,True,0,2.767065,2.9203826259999914,62.838,1400.0,
900,True,0,2.485013,2.637189018999834,62.3,1400.0,
901,True,0,2.280279,2.432441014000233,63.376,1400.0,
902,True,0,2.601944,2.75589788499974,62.3,1400.0,
903,True,0,2.521084,2.673467599000105,63.376,1400.0,
904,True,0,2.403671,2.5545277380001608,62.838,1400.0,
905,True,0,2.609685,2.7635497410001335,63.376,1400.0,
906,True,0,2.359294,2.512202021000121,62.838,1400.0,
907,True,0,2.367546,2.52085137999984,62.838,1400.0,
908,True,0,2.302065,2.455166328999894,63.376,1400.0,
909,True,0,2.563118,2.7214651650001542,62.838,1400.0,
910,True,0,2.616482,2.778610382000352,63.376,1400.0,
911,True,0,2.491592,2.643037058000118,62.838,1400.0,
912,True,0,2.475608,2.629702703000021,62.838,1400.0,
913,True,0,2.56714,2.72119692699971,63.376,1400.0,
914,True,0,2.691367,2.8458028670002022,63.376,1400.0,
915,True,0,2.684616,2.837417619000007,63.376,1400.0,
916,True,0,2.636308,2.7886650909999844,63.376,1400.0,
917,True,0,2.45048,2.602023883000129,63.376,1400.0,
918,True,0,2.620048,2.77402047600026,63.376,1400.0,
919,True,0,2.652428,2.8065853680000146,62.838,1400.0,
920,True,0,2.566288,2.717847126000379,62.838,1400.0,
921,True,0,2.592444,2.745014579000326,62.838,1400.0,
922,True,0,2.645841,2.7980920939999123,63.376,1400.0,
923,True,0,2.480422,2.633118923999973,62.838,1400.0,
924,True,0,2.355126,2.5111208409998653,63.376,1400.0,
925,True,0,2.310103,2.464207009999882,62.838,1400.0,
926,True,0,2.493893,2.645712646999982,62.3,1400.0,
927,True,0,2.611891,2.763476358999924,63.376,1400.0,
928,True,0,2.647179,2.7990249449999283,62.838,1400.0,
929,True,0,2.698233,2.8512235539997164,62.838,1400.0,
930,True,0,2.761694,2.9137362100000246,63.376,1400.0,
931,True,0,2.697786,2.8501120939999964,62.838,1400.0,
932,True,0,2.777543,2.9289618580000933,62.838,1400.0,
933,True,0,2.599081,2.7511530849997143,63.914,1400.0,
934,True,0,2.569647,2.721732088999943,62.838,1400.0,
935,True,0,2.59725,2.748716105999847,62.838,1400.0,
936,True,0,2.643499,2.7965018579998286,63.376,1400.0,
937,True,0,2.612283,2.766578469000251,62.838,1400.0,
938,True,0,2.640935,2.793095818999973,63.376,1400.0,
939,True,0,2.39584,2.548663511000086,62.838,1400.0,
940,True,0,2.610109,2.7610355029996754,63.376,1400.0,
941,True,0,2.521326,2.6752913199998147,63.376,1400.0,
942,True,0,2.475628,2.628394936999939,63.376,1400.0,
