execution,success,alice_matrix_setup_time_s,alice_tb_processing_time_s,alice_rb_processing_time_s,alice_total_time_s,session_wall_time_s,selected_oB_configuration,cpu_temperature_c,cpu_frequency_mhz,error
223,True,1.215459176000877,0.0699373329998707,6.671899973298423e-05,1.2854632280004807,2.5303566330003378,1,63.376,1400.0,
224,True,1.055348130999846,0.07119811500069773,6.35939995845547e-05,1.1266098400001283,2.1953977650000525,1,62.838,1400.0,
225,True,1.2585669390000476,0.060577690999707556,6.750000011379598e-05,1.319212129999869,2.6128894479998053,1,63.376,1400.0,
226,True,1.1157495000006747,0.053136541000640136,6.505200053652516e-05,1.1689510930018514,2.3169558159997905,1,63.376,1400.0,
227,True,1.217435382000076,0.054564458000641025,8.744800015847431e-05,1.2720872880008756,2.5166292410003734,1,63.376,1400.0,
228,True,1.2563299220000772,0.06266060699999798,6.9635999352613e-05,1.3190601649994278,2.602986140000212,1,63.376,1400.0,
229,True,1.3222772380004244,0.05383706100019481,6.572900019818917e-05,1.3761800280008174,2.7255708160000722,1,63.376,1400.0,
230,True,1.2596520349998173,0.07114342299973941,6.291600038821343e-05,1.3308583739999449,2.6348782919994846,1,62.838,1400.0,
231,True,1.1986944899999799,0.060751021999749355,6.505199962703045e-05,1.2595105639993562,2.489605378000306,1,63.914,1400.0,
232,True,1.2363168430001679,0.07079764099944441,6.598999971174635e-05,1.307180473999324,2.5902980629998638,1,63.376,1400.0,
233,True,1.0738888839996434,0.06864175400005479,7.734399969194783e-05,1.1426079819993902,2.2562230260000433,1,62.838,1400.0,
234,True,1.2578083939997668,0.06496164700001827,6.812500032538082e-05,1.3228381660001105,2.6099146930000643,1,63.376,1400.0,
235,True,1.1974584039999172,0.06635133399959159,8.255199918494327e-05,1.2638922899986937,2.496807634999641,1,63.376,1400.0,
236,True,1.2591848300007769,0.07077321100041445,6.192799992277287e-05,1.330019969001114,2.6318022069999643,1,63.376,1400.0,
237,True,1.0963715629995932,0.05332700399958412,6.656200002908008e-05,1.1497651289992064,2.2781616519996533,1,62.838,1400.0,
238,True,1.3218690559997412,0.06782461399961903,7.973999981913948e-05,1.3897734099991794,2.739773721000347,1,63.376,1400.0,
239,True,1.2859657440003502,0.0657117480004672,6.192699947860092e-05,1.351739419000296,2.659997251999812,1,63.376,1400.0,
240,True,1.1217256069994619,0.06102242199995089,6.369799939420773e-05,1.182811726998807,2.3337302070003716,1,63.376,1400.0,
241,True,1.2375938779996432,0.0582349210008033,6.333300007099751e-05,1.2958921320005174,2.5682934670003306,1,63.376,1400.0,
242,True,1.2023254650002855,0.0686551340004371,6.140699952084105e-05,1.2710420060002434,2.503662842999802,1,62.838,1400.0,
243,True,1.1988874329999817,0.054382366000027105,6.427100015571341e-05,1.2533340700001645,2.4941416199999367,1,62.3,1400.0,
244,True,1.1803050190001159,0.05369122000047355,6.953199954295997e-05,1.2340657710001324,2.4559398629999123,1,62.838,1400.0,
245,True,1.2598501980000947,0.0689383609997094,6.489600036729826e-05,1.3288534550001714,2.624314181000045,1,63.376,1400.0,
246,True,1.178813694999917,0.06731914100055292,6.26560004093335e-05,1.2461954920008793,2.467714772000363,1,63.376,1400.0,
247,True,1.2980168039994169,0.06137726300039503,6.400999973266153e-05,1.3594580769995446,2.7079369789998964,1,63.376,1400.0,
248,True,1.1380259500001557,0.06395268000051146,6.34380003248225e-05,1.202042068000992,2.376600319999852,1,62.838,1400.0,
249,True,1.1970753909999985,0.07004637899990485,7.078099952195771e-05,1.2671925509994253,2.4955616979996194,1,63.376,1400.0,
250,True,1.2203479400004653,0.06315950200041698,6.218700036697555e-05,1.2835696290012493,2.5297530429998005,1,63.376,1400.0,
251,True,1.2192155339998862,0.06982663800044975,6.224000026122667e-05,1.2891044120005972,2.5333893260003606,1,63.376,1400.0,
252,True,1.1756369149998136,0.06489856400003191,6.348999977490166e-05,1.2405989689996204,2.462206414999855,1,63.376,1400.0,
253,True,1.2602127670006666,0.067779084999529,6.499999926745659e-05,1.328056851999463,2.62547014699976,1,63.914,1400.0,
254,True,1.2602811930000826,0.053266579999217356,6.781200045224978e-05,1.3136155849997522,2.6165052249998553,1,62.838,1400.0,
255,True,1.2193364300001122,0.062310435999279434,7.067699971230468e-05,1.281717542999104,2.528262466000342,1,63.376,1400.0,
256,True,1.279874667000513,0.0572475700000723,6.380200011335546e-05,1.3371860390006987,2.650366544999997,1,63.376,1400.0,
257,True,1.0810533459998624,0.058151006999651145,6.286499956331681e-05,1.1392672179990768,2.248021403000166,1,63.376,1400.0,
258,True,1.161967788999391,0.05421694300002855,6.161400051496457e-05,1.2162463459999344,2.399831429999722,1,63.376,1400.0,
259,True,1.2229349850003928,0.05609605700010434,6.531199960591039e-05,1.279096354000103,2.5346613460005756,1,62.838,1400.0,
260,True,1.2588389959992128,0.07111319699924934,8.546900062356144e-05,1.3300376619990857,2.6263828080000167,1,63.376,1400.0,
261,True,1.2603520070006198,0.07045241400010127,6.640600076934788e-05,1.3308708270014904,2.624658515000192,1,62.838,1400.0,
262,True,1.3027181010002096,0.059211889999460254,6.322900026134448e-05,1.3619932199999312,2.7134616399998777,1,62.838,1400.0,
263,True,1.2851561580000634,0.06960173599964037,8.619800064479932e-05,1.3548440920003486,2.6736728570003834,1,62.838,1400.0,
264,True,1.097047403999568,0.06515861000025325,6.906199996592477e-05,1.162275075999787,2.305025870999998,1,63.376,1400.0,
265,True,1.2183696629999758,0.06409532700035925,6.85420000081649e-05,1.2825335320003433,2.534256584999639,1,63.376,1400.0,
266,True,1.2582181009993292,0.06275990900030592,6.39059999230085e-05,1.3210419159995581,2.619492053000613,1,63.376,1400.0,
267,True,1.2380683459996362,0.06511589999990974,6.224000026122667e-05,1.3032464859998072,2.573370354999497,1,63.376,1400.0,
268,True,1.2794346989994665,0.06036303299970314,6.427100015571341e-05,1.3398620029993253,2.6495747760000086,1,63.376,1400.0,
269,True,1.2773984899995412,0.06723766999948566,7.015600021986756e-05,1.3447063159992467,2.6554666319998432,1,63.376,1400.0,
270,True,1.1956785169995783,0.058579438000379014,6.437499996536644e-05,1.2543223299999227,2.489855327999976,1,62.838,1400.0,
271,True,1.3185228009997445,0.06890454399945156,6.296900028246455e-05,1.3874903139994785,2.7510766590003186,1,63.376,1400.0,
272,True,1.258467779000057,0.060120322999864584,7.682300019951072e-05,1.318664925000121,2.61109234200012,1,62.838,1400.0,
273,True,1.1469330629997785,0.06439990599938028,6.500000017695129e-05,1.2113979689993357,2.3986437949997708,1,63.376,1400.0,
274,True,1.164524514999357,0.0709358969997993,8.291700032714289e-05,1.2355433289994835,2.44738305699957,1,63.376,1400.0,
275,True,1.0407211550000284,0.06147282199981419,8.046899984037736e-05,1.102274445999683,2.197704041999714,1,63.376,1400.0,
276,True,1.0810796429996117,0.07055907300036779,6.671899973298423e-05,1.1517054349997125,2.2727356539999164,1,63.376,1400.0,
277,True,1.1826124109993543,0.060059800000090036,6.28120005785604e-05,1.242735023000023,2.475872488999812,1,62.838,1400.0,
278,True,1.1825476110007003,0.0696841230001155,6.23440000708797e-05,1.2522940780008867,2.484955388999879,1,62.838,1400.0,
279,True,1.1789429139998902,0.06721917499999108,7.541699960711412e-05,1.2462375059994883,2.524032876000092,1,62.838,1400.0,
280,True,1.1614695700000084,0.06097162200057937,7.317699964914937e-05,1.222514369000237,2.4664229030004208,1,63.376,1400.0,
281,True,1.202452013999391,0.06575703800081101,6.333300007099751e-05,1.268272385000273,2.5111938280006143,1,63.376,1400.0,
282,True,1.144365853000636,0.05605427699993015,8.182300007320009e-05,1.2005019530006393,2.381947597999897,1,63.376,1400.0,
283,True,1.163066211000114,0.05984490199989523,6.23440000708797e-05,1.22297345700008,2.419877429000735,1,62.838,1400.0,
284,True,1.0609182259995578,0.05418188000021473,7.000000005064066e-05,1.1151701059998231,2.216104840999833,1,63.376,1400.0,
285,True,1.2244453170005727,0.06949370399979671,7.275999996636529e-05,1.2940117810003358,2.5598298039994916,1,63.376,1400.0,
286,True,1.3053242200003297,0.0532534410003791,6.50530000712024e-05,1.35864271400078,2.7005072439997093,1,63.914,1400.0,
287,True,1.2227796729994225,0.06716245299958246,6.171899985929485e-05,1.2900038449988642,2.5514678380004625,1,63.376,1400.0,
288,True,1.1082873129998916,0.057194690999494924,8.083300053840503e-05,1.165562836999925,2.3049123370001325,1,62.838,1400.0,
289,True,1.1499201730002824,0.05825187800019194,6.364599994412856e-05,1.2082356970004184,2.3710328459992525,1,62.838,1400.0,
290,True,1.0921916199995394,0.0628267739994044,6.380199920386076e-05,1.1550821959981477,2.281846367000071,1,62.838,1400.0,
291,True,1.3182975620002253,0.06575536699983786,6.776100053684786e-05,1.3841206900006,2.7196527769992827,1,62.838,1400.0,
292,True,1.175412442000379,0.054903804000787204,7.838599958631676e-05,1.2303946320007526,2.4254132159994697,1,63.376,1400.0,
293,True,1.1740553500003443,0.06807073100026173,6.385400047292933e-05,1.242189935001079,2.4297464819992456,1,63.376,1400.0,
294,True,1.2966919599994071,0.06701744900055928,7.192700013547437e-05,1.3637813360001019,2.6859546470004716,1,62.838,1400.0,
295,True,1.074479655999312,0.06441557400012243,8.208300005208002e-05,1.1389773129994865,2.2416577470003176,1,63.376,1400.0,
296,True,1.1950564729995676,0.05566151099992567,6.724000013491604e-05,1.2507852239996282,2.4791149740003675,1,62.3,1400.0,
297,True,1.1524749029995291,0.06499598900063575,6.963499981793575e-05,1.2175405269999828,2.4106532400001015,1,62.838,1400.0,
298,True,1.2745483839998997,0.06041452999943431,7.036499937385088e-05,1.3350332789987078,2.649161815000298,1,62.838,1400.0,
299,True,1.193650303999675,0.053848489000301925,6.281300011323765e-05,1.2475616060000903,2.4796974239998235,1,62.838,1400.0,
300,True,1.2146228470001006,0.053718279999884544,6.776000009267591e-05,1.2684088870000778,2.517399125999873,1,62.838,1400.0,
301,True,1.2347013810003773,0.05369536299986066,6.197899983817479e-05,1.2884587230000761,2.569145149999713,1,62.3,1400.0,
302,True,1.235876162999375,0.06311557099979836,6.281300011323765e-05,1.2990545469992867,2.577324299000793,1,63.376,1400.0,
303,True,1.1910363130000405,0.0576387999999497,6.520799979625735e-05,1.2487403209997865,2.473596161000387,1,63.376,1400.0,
304,True,1.1529121409994332,0.06497556999966037,6.239599952095887e-05,1.2179501069986145,2.4042177100000117,1,63.376,1400.0,
305,True,1.2353178060002392,0.05401885100036452,6.296900028246455e-05,1.2893996260008862,2.5571576349993848,1,63.376,1400.0,
306,True,1.1832724890000463,0.06563390299925231,7.505200028390391e-05,1.2489814439995826,2.466306842999984,1,63.376,1400.0,
307,True,1.2823409120001088,0.057252913000411354,6.489599945780355e-05,1.339658720999978,2.6427102009993177,1,63.376,1400.0,
308,True,1.1731590879999203,0.05851786099992751,7.609399926877813e-05,1.2317530429991166,2.4482404569998835,1,62.838,1400.0,
309,True,1.1524482489994625,0.06176134900033503,6.260400004975963e-05,1.2142722019998473,2.3974457069998607,1,63.376,1400.0,
310,True,1.235831934000089,0.06100598400007584,7.401000038953498e-05,1.2969119280005543,2.578612864000206,1,63.376,1400.0,
311,True,1.1932950539994636,0.06726509800046188,7.593699956487399e-05,1.2606360889994903,2.4893527519998315,1,62.838,1400.0,
312,True,1.2366137929993783,0.06819999300023483,6.932299947948195e-05,1.3048831089990927,2.578829238000253,1,63.376,1400.0,
313,True,1.1954381629993804,0.07047056600003998,6.390699945768574e-05,1.265972635998878,2.5038840719998916,1,63.376,1400.0,
314,True,1.2351695059996928,0.05613390000053187,6.583399954251945e-05,1.2913692399997672,2.575112278999768,1,63.376,1400.0,
315,True,1.2148866360003012,0.06488400299986097,6.244799988053273e-05,1.2798330870000427,2.5388202869999077,1,63.376,1400.0,
316,True,1.1574421559998882,0.06814764799946715,6.781199954275507e-05,1.225657615998898,2.4295081489999575,1,63.376,1400.0,
317,True,1.2973107769994385,0.0665104079998855,7.729099979769671e-05,1.3638984759991217,2.705041328000334,1,62.3,1400.0,
318,True,1.2764334280000185,0.06391129300027387,6.479199964815052e-05,1.3404095129999405,2.662031317000583,1,63.376,1400.0,
319,True,1.23339644600037,0.06118905400035146,6.489599945780355e-05,1.2946503960001792,2.571528135000335,1,63.376,1400.0,
320,True,1.0329620930006058,0.06232592800006387,6.213599954207893e-05,1.0953501570002118,2.156325992999882,1,62.838,1400.0,
321,True,1.182697482000549,0.07170842699997593,6.359300004987745e-05,1.2544695020005747,2.463123017999351,1,63.376,1400.0,
322,True,1.29806813399955,0.06252337499972782,6.192700038809562e-05,1.3606534359996658,2.6825568759995804,1,63.376,1400.0,
323,True,1.259134226000242,0.05364801199993963,6.317699990177061e-05,1.3128454150000834,2.6162751499996375,1,62.838,1400.0,
324,True,1.177653919000477,0.07213290399977268,6.958300036785658e-05,1.2498564060006174,2.4549768810002206,1,62.838,1400.0,
325,True,1.237081766999836,0.05533176100016135,6.67710000925581e-05,1.2924802990000899,2.564073149000251,1,63.376,1400.0,
326,True,1.258669464000377,0.062347333000616345,6.260400004975963e-05,1.3210794010010432,2.6155965620000643,1,62.3,1400.0,
327,True,1.3255795999994007,0.05931722799959971,6.531199960591039e-05,1.3849621399986063,2.7441476679996413,1,63.376,1400.0,
328,True,1.2956518370001504,0.05358915600027103,7.72399998822948e-05,1.3493182330003037,2.6801073510005153,1,62.838,1400.0,
329,True,1.175477998000133,0.06449253900063923,6.380200011335546e-05,1.2400343390008857,2.447201703000246,1,63.376,1400.0,
330,True,1.263194327999372,0.05819769699974131,6.989600024098763e-05,1.3214619209993543,2.6475455549998514,1,63.376,1400.0,
331,True,1.319478944000366,0.05871941500026878,6.0260000282141846e-05,1.378258619000917,2.7401540090004346,1,62.3,1400.0,
332,True,1.2701833740002257,0.06646686000021873,0.00011338500007695984,1.3367636190005214,2.647500418999698,1,64.452,1400.0,
333,True,1.3322766340006638,0.0636616519996096,8.479200005240273e-05,1.3960230780003258,2.709818878999613,1,65.528,1400.0,
334,True,1.3017642369995883,0.06196618300054979,9.010499979922315e-05,1.3638205249999373,2.7402045310000176,1,66.604,1400.0,
335,True,1.1596070750001672,0.05575899700033915,7.145800009311642e-05,1.2154375300005995,2.4074286559998654,1,65.528,1400.0,
336,True,1.1789869589993032,0.07163394100007281,7.505200028390391e-05,1.2506959519996599,2.4583152980003433,1,64.452,1400.0,
337,True,1.1933465849997447,0.07185289900007774,7.494800047425088e-05,1.2652744320002967,2.5071587100001125,1,64.99,1400.0,
338,True,1.20250470100018,0.07195378400047048,6.765600028302288e-05,1.2745261410009334,2.4996037500004604,1,64.452,1400.0,
339,True,1.2059911530004683,0.07227362699995865,6.609299998672213e-05,1.2783308730004137,2.5242003450002812,1,64.452,1400.0,
340,True,1.1450225149992548,0.06437133700001141,6.062500051484676e-05,1.209454476999781,2.4056667169998036,1,64.452,1400.0,
341,True,1.264487841999653,0.06304961800015008,6.239600043045357e-05,1.3275998560002336,2.6375762769994253,1,63.914,1400.0,
342,True,1.2418251320004856,0.0573848280000675,6.333300007099751e-05,1.299273293000624,2.6065897080006835,1,63.914,1400.0,
343,True,1.1637179600002128,0.07037227199998597,6.489600036729826e-05,1.234155128000566,2.4944877449997875,1,63.376,1400.0,
344,True,1.1987393499994141,0.060680712000248604,7.18749997759005e-05,1.2594919369994386,2.5371203759996206,1,63.914,1400.0,
345,True,1.20383548800055,0.055143942000540846,6.187500002852175e-05,1.2590413050011193,2.503188444999978,1,63.376,1400.0,
346,True,1.2285118290001265,0.06061076399964804,6.416700034606038e-05,1.2891867600001206,2.55164180400061,1,63.376,1400.0,
347,True,1.2468000980006764,0.05704737900032342,6.28120005785604e-05,1.3039102890015783,2.5819502179992924,1,63.376,1400.0,
348,True,1.1247217430000092,0.06619065700033389,6.17180003246176e-05,1.1909741180006677,2.350695013999939,1,63.376,1400.0,
349,True,1.2674711720001142,0.062011074000110966,6.354200013447553e-05,1.3295457880003596,2.625201792000553,1,64.452,1400.0,
350,True,1.2653150720007034,0.058592688999851816,6.484299956355244e-05,1.3239726040001187,2.6148136049996538,1,63.914,1400.0,
351,True,1.0440090429992779,0.06012966799971764,8.838499979901826e-05,1.1042270959987945,2.185145655999804,1,64.452,1400.0,
352,True,1.2497572520005633,0.06125466699995741,6.713499988109106e-05,1.3110790540004018,2.598145928000122,1,63.376,1400.0,
353,True,1.2399926140005846,0.05464753399974143,6.442700032494031e-05,1.294704575000651,2.55987051000011,1,63.914,1400.0,
354,True,1.1947633520003365,0.06269122899993818,6.572900019818917e-05,1.2575203100004728,2.465121831000033,1,63.914,1400.0,
355,True,1.2390521329998592,0.06729950799945073,6.984399988141377e-05,1.3064214849991913,2.5616173589996833,1,63.376,1400.0,
356,True,1.2179965089999314,0.06943414299985307,6.39059999230085e-05,1.2874945579997075,2.521569391000412,1,63.376,1400.0,
357,True,1.2709658069998113,0.06368081100026757,6.838500030426076e-05,1.3347150030003831,2.6064789830006703,1,63.376,1400.0,
358,True,1.1806701549994614,0.07347523399948841,0.00010062500041385647,1.2542460139993636,2.4802461509998466,1,63.914,1400.0,
359,True,1.2635206400000243,0.059087061999889556,7.968699992488837e-05,1.3226873889998387,2.589838910999788,1,64.452,1400.0,
360,True,1.3456816450006954,0.06536075700023503,8.69269997565425e-05,1.411129329000687,2.761380449000171,1,65.528,1400.0,
361,True,1.3528226769994944,0.07122778599932644,6.82299996697111e-05,1.4241186929984906,2.8000611489997027,1,65.528,1400.0,
362,True,1.2205286569997043,0.06835804700040171,7.260400070663309e-05,1.2889593080008126,2.5650159630004055,1,64.99,1400.0,
363,True,1.2583436889999575,0.05746768699918903,6.718799977534218e-05,1.315878563998922,2.611173119000341,1,64.452,1400.0,
364,True,1.2583629010005097,0.05821331100014504,7.31250001990702e-05,1.3166493370008538,2.6061570150004627,1,64.452,1400.0,
365,True,1.0962916039998163,0.05777060199943662,6.989600024098763e-05,1.154132101999494,2.291195666999556,1,64.452,1400.0,
366,True,1.3821462259993496,0.06373690200052806,7.385400022030808e-05,1.445956982000098,2.8574014209998495,1,64.452,1400.0,
367,True,1.1969629069999428,0.0631777870003134,6.786399990232894e-05,1.2602085580001585,2.4986810300006255,1,64.452,1400.0,
368,True,1.0806127399991965,0.056681070999729855,6.35940004940494e-05,1.1373574049994204,2.2548247109998556,1,63.914,1400.0,
369,True,1.284760725000524,0.0632379939997918,7.43749997127452e-05,1.3480730940000285,2.6632343249993937,1,63.914,1400.0,
370,True,1.1752035770005023,0.054690861999915796,7.666700003028382e-05,1.2299711060004483,2.436846333000176,1,63.914,1400.0,
371,True,1.1962981450005827,0.06968314799996733,6.317699990177061e-05,1.2660444700004518,2.5056184280001617,1,63.914,1400.0,
372,True,1.2374811959998624,0.05388872699950298,8.088599952316144e-05,1.2914508089988885,2.555000478999318,1,64.452,1400.0,
373,True,1.2173589590001939,0.056278256999576115,6.312499954219675e-05,1.2737003409993122,2.5337718299997505,1,63.376,1400.0,
374,True,1.2988776680003866,0.06046799399973679,6.369800030370243e-05,1.3594093600004271,2.6946283630004473,1,63.914,1400.0,
375,True,1.276498661000005,0.06632757500028674,6.479199964815052e-05,1.34289102799994,2.6540597220000564,1,63.376,1400.0,
376,True,1.3453140929996152,0.05805612000040128,6.619800024054712e-05,1.403436411000257,2.785677253999893,1,63.914,1400.0,
377,True,1.3375460689994725,0.06457132600007753,6.468799983849749e-05,1.4021820829993885,2.78243526299957,1,63.376,1400.0,
378,True,1.175707749999674,0.06509663700035162,6.557300002896227e-05,1.2408699600000546,2.4552625850001277,1,64.452,1400.0,
379,True,1.2161020490002556,0.0616755959999864,6.505199962703045e-05,1.277842696999869,2.532516966000003,1,63.376,1400.0,
380,True,1.2558405150002727,0.05522908900002221,6.473900066339411e-05,1.3111343430009583,2.5966698419997556,1,63.376,1400.0,
381,True,1.2374553090003246,0.058845492999353155,6.24999993306119e-05,1.2963633019990084,2.5684349989996917,1,63.376,1400.0,
382,True,1.3404343170004722,0.06057059599970671,8.281299960799515e-05,1.401087725999787,2.771156818000236,1,64.452,1400.0,
383,True,1.2990705289994366,0.05334690200015757,6.28120005785604e-05,1.3524802430001728,2.693747311000152,1,63.376,1400.0,
384,True,1.3123584329996447,0.05711669199990865,6.755199956387514e-05,1.3695426769991172,2.707828540999799,1,63.376,1400.0,
385,True,1.1815614589995675,0.0682738209998206,6.546900021930924e-05,1.2499007489996075,2.4635716689999754,1,63.914,1400.0,
386,True,1.1406819429994357,0.05622226400009822,6.421899979613954e-05,1.19696842599933,2.3715968600008637,1,63.376,1400.0,
387,True,1.1166699189998326,0.06343241600006877,6.817699977545999e-05,1.1801705119996768,2.334010567000405,1,63.376,1400.0,
388,True,1.2378793850002694,0.053445911000380875,6.338499952107668e-05,1.2913886810001713,2.5569853419992796,1,63.376,1400.0,
389,True,1.0522694729997966,0.06676902900017012,6.500000017695129e-05,1.1191035020001436,2.2082232140000997,1,63.914,1400.0,
390,True,1.140844267999455,0.06939272500039806,6.400999973266153e-05,1.2103010029995858,2.383557856999687,1,63.376,1400.0,
391,True,1.277087527000731,0.06238038499941467,7.348999952228041e-05,1.3395414019996679,2.6629462460005016,1,63.376,1400.0,
392,True,1.299794436999946,0.06735381999988022,6.21879999016528e-05,1.3672104449997278,2.701511527000548,1,63.914,1400.0,
393,True,1.0974572450004416,0.05988689600053476,6.135399962658994e-05,1.157405495000603,2.2980600579994643,1,63.376,1400.0,
394,True,1.2831454769993798,0.06810699600009684,6.859399945824407e-05,1.3513210669989348,2.6625772019997385,1,63.376,1400.0,
395,True,1.2993625459994291,0.05973038499996619,6.494799981737742e-05,1.3591578789992127,2.6941216530003658,1,63.376,1400.0,
396,True,1.19435723100014,0.064409653000439,6.400999973266153e-05,1.2588308940003117,2.497604922999926,1,63.376,1400.0,
397,True,1.1774936410001828,0.0647499130000142,6.23440000708797e-05,1.242305898000268,2.461686338000618,1,63.376,1400.0,
398,True,1.0940910250001252,0.06591355799992016,6.838500030426076e-05,1.1600729680003496,2.2919302219997917,1,63.376,1400.0,
399,True,1.2565304119998473,0.060047259000384656,7.088500024110544e-05,1.316648556000473,2.604747387000316,1,63.376,1400.0,
400,True,1.1961474190002264,0.05320642900005623,7.130199992388953e-05,1.2494251500002065,2.4861236390006525,1,63.376,1400.0,
401,True,1.0865614849999474,0.06282538199957344,8.348899973498192e-05,1.1494703559992558,2.2790105140002197,1,63.376,1400.0,
402,True,1.1850418960002571,0.07145287699950131,6.802100051572779e-05,1.2565627940002742,2.4861841410001944,1,63.376,1400.0,
403,True,1.3056390109995846,0.06305710000015097,6.953200045245467e-05,1.368765643000188,2.7176866059999156,1,63.914,1400.0,
404,True,1.22454998899957,0.062021683000239136,6.239600043045357e-05,1.2866340680002395,2.556048039000416,1,63.376,1400.0,
405,True,1.1484034639997844,0.05875147700044181,7.494799956475617e-05,1.207229888999791,2.4057171249996827,1,63.376,1400.0,
406,True,1.0823287580005854,0.054904343000089284,6.046899943612516e-05,1.1372935700001108,2.2867200479995518,1,63.376,1400.0,
407,True,1.1651591749996442,0.07188574000065273,7.984399962879252e-05,1.2371247589999257,2.4780160239997713,1,63.376,1400.0,
408,True,1.163741776000279,0.06087381799989089,6.270900030358462e-05,1.2246783030004735,2.4124948550006593,1,63.376,1400.0,
409,True,1.1850898840002628,0.07010344800073653,6.088500049372669e-05,1.255254217001493,2.4721899149999444,1,63.376,1400.0,
410,True,1.2444067720007297,0.0596475169995756,6.213600045157364e-05,1.3041164250007569,2.5736653139992995,1,63.914,1400.0,
411,True,1.2043666340005075,0.06531464900035644,7.885400009399746e-05,1.269760137000958,2.5146208609994574,1,63.376,1400.0,
412,True,1.2886439759995483,0.06335329600005934,6.932300038897665e-05,1.3520665949999966,2.676898566000091,1,63.376,1400.0,
413,True,1.2047806870004933,0.06135850499958906,7.880200064391829e-05,1.2662179940007263,2.5120549040002516,1,62.838,1400.0,
414,True,1.2240991090002353,0.06989698899997165,6.35940004940494e-05,1.294059692000701,2.5555179940001835,1,62.838,1400.0,
415,True,1.1456184740000026,0.06214095199993608,8.890600020095007e-05,1.2078483320001396,2.385246212000311,1,63.376,1400.0,
416,True,1.2567625170004249,0.06400152399965009,6.635499994445127e-05,1.3208303960000194,2.606114662999971,1,63.376,1400.0,
417,True,1.178003393999461,0.05715928800054826,8.187499952327926e-05,1.2352445569995325,2.4283171059996675,1,63.376,1400.0,
418,True,1.319711687000563,0.05972277599994413,6.348900024022441e-05,1.3794979520007473,2.7267377460002535,1,63.376,1400.0,
419,True,1.1988447269995959,0.05587658000058582,6.484400000772439e-05,1.2547861510001894,2.4761359110007106,1,63.376,1400.0,
420,True,1.1591719340003692,0.054630226999506704,6.229100017662859e-05,1.2138644520000526,2.3957911610004885,1,63.376,1400.0,
421,True,1.1373537140007102,0.05833694299963099,6.150999979581684e-05,1.195752167000137,2.348878786999194,1,63.376,1400.0,
422,True,1.3186446380004782,0.065535063000425,6.37499997537816e-05,1.384243451000657,2.7165784939998048,1,63.914,1400.0,
423,True,1.1966774180000357,0.060150950999741326,8.458299998892471e-05,1.256912951999766,2.476523375999932,1,63.376,1400.0,
424,True,1.2201119299998027,0.06878047700047318,6.70830004310119e-05,1.2889594900007069,2.535612807999314,1,63.376,1400.0,
425,True,1.257670756999687,0.05454345399994054,7.473999994545011e-05,1.312288950999573,2.5963005719995635,1,63.376,1400.0,
426,True,1.197402613000122,0.07103287000063574,6.562500038853614e-05,1.2685011080011463,2.503947497999434,1,63.376,1400.0,
427,True,1.1173440680004205,0.05911642000046413,6.765600028302288e-05,1.1765281440011677,2.3239559909998206,1,62.838,1400.0,
428,True,1.1814373030001661,0.06844703899969318,6.578099964826833e-05,1.2499501229995076,2.475394062000305,1,63.376,1400.0,
429,True,1.2151799330003996,0.061772928000209504,6.536399996548425e-05,1.2770182250005746,2.521068815000035,1,63.376,1400.0,
430,True,1.1987228560001313,0.06756802899963077,6.59889992675744e-05,1.2663568739990296,2.49711606100027,1,63.376,1400.0,
431,True,1.1156630109999242,0.06689604999974108,6.901100005052285e-05,1.1826280719997158,2.3432065200004217,1,63.376,1400.0,
432,True,1.2643956169995363,0.05347262099985528,6.588599990209332e-05,1.3179341239992937,2.608010084999478,1,63.376,1400.0,
433,True,1.2280205850001948,0.06791203699958714,7.067700062179938e-05,1.2960032990004038,2.5505831869995745,1,63.376,1400.0,
434,True,1.223323655999593,0.0552223069998945,6.338499952107668e-05,1.2786093479990086,2.5326851179997902,1,63.376,1400.0,
435,True,1.2372410899997703,0.06503860100019665,6.343699988065055e-05,1.3023431279998476,2.575611172999743,1,62.838,1400.0,
436,True,1.1195857499997146,0.06299303000014334,6.671899973298423e-05,1.182645498999591,2.3360327340005824,1,63.376,1400.0,
437,True,1.2595176300001185,0.05967558399970585,6.859399945824407e-05,1.3192618079992826,2.6054597809998086,1,63.376,1400.0,
438,True,1.2803253189995303,0.05721829400044953,6.921900057932362e-05,1.3376128320005591,2.6571616640003413,1,62.3,1400.0,
439,True,1.3405547530001058,0.05945100100052514,6.203100019774865e-05,1.4000677850008287,2.7746110529997168,1,63.376,1400.0,
440,True,1.09869179099951,0.06342052899981354,6.40620000922354e-05,1.1621763819994158,2.2960870009992504,1,63.376,1400.0,
441,True,1.35986306399991,0.054010795999602124,6.604099962714827e-05,1.4139399009991394,2.8153122029998485,1,63.376,1400.0,
442,True,1.1598991359996944,0.07133203299963498,7.005200041021453e-05,1.2313012209997396,2.428457152000192,1,63.376,1400.0,
443,True,1.0750276820008366,0.06613729699984106,8.098999933281448e-05,1.1412459690000105,2.263202416999775,1,62.838,1400.0,
444,True,1.1970911859998523,0.06880922200070927,7.093799922586186e-05,1.2659713459997874,2.5095526009999958,1,63.376,1400.0,
445,True,1.2162249709999742,0.05941084300047805,6.348900024022441e-05,1.2756993030006925,2.5244199259996094,1,63.376,1400.0,
